"","born","Died","sex","age_at_debut","ad_cat","mamed","delta"
"1638","1937-07-11",NA,"Female",19,"do_22","ne",0
"1641","1911-03-08",2003,"Female",25,"ostatni","ne",1
"1647","1906-06-04",1944,"Female",30,"26+","ne",1
"1658","1938-08-16",2001,"Female",18,"do_22","ne",1
"1662","1932-09-03",NA,"Female",24,"ostatni","ne",0
"1663","1922-04-13",2007,"Female",26,"ostatni","ano",1
"1664","1920-10-05",2014,"Female",28,"26+","ne",1
"1665","1920-10-05",2014,"Female",32,"26+","ne",1
"1668","1926-03-02",2011,"Female",22,"ostatni","ano",1
"1678","1927-02-09",2010,"Female",25,"ostatni","ne",1
"1683","1908-07-30",NA,"Female",28,"26+","ne",0
"1691","1936-06-06",2013,"Male",24,"ostatni","ne",1
"1694","1910-01-15",1997,"Male",22,"ostatni","ano",1
"1696","1930-06-09",2016,"Male",22,"ostatni","ne",1
"1697","1927-11-24",1997,"Male",29,"26+","ne",1
"1700","1904-11-04",1995,"Male",24,"ostatni","ne",1
"1702","1910-08-13",1996,"Male",22,"ostatni","ne",1
"1704","1910-02-17",1990,"Male",22,"ostatni","ano",1
"1705","1920-06-23",2000,"Male",32,"26+","ne",1
"1706","1923-12-31",2015,"Male",25,"ostatni","ne",1
"1707","1920-06-02",2001,"Male",28,"26+","ne",1
"1708","1907-01-02",1960,"Male",25,"ostatni","ano",1
"1709","1909-10-24",1996,"Male",23,"ostatni","ano",1
"1712","1912-09-06",2004,"Male",20,"do_22","ano",1
"1715","1915-10-01",2008,"Male",33,"26+","ne",1
"1718","1911-02-01",1946,"Male",21,"do_22","ano",1
"1722","1909-03-16",1992,"Male",23,"ostatni","ano",1
"1726","1906-09-15",1994,"Male",26,"ostatni","ano",1
"1729","1910-06-17",1996,"Male",22,"ostatni","ne",1
"1731","1912-01-27",2002,"Male",24,"ostatni","ne",1
"1732","1916-09-19",1985,"Male",16,"do_22","ano",1
"1734","1905-05-12",1987,"Male",27,"26+","ano",1
"1736","1906-03-23",1985,"Male",22,"ostatni","ano",1
"1741","1912-01-11",2003,"Male",20,"do_22","ano",1
"1745","1928-09-29",2015,"Male",24,"ostatni","ne",1
"1750","1902-06-12",1980,"Male",22,"ostatni","ano",1
"1761","1925-10-31",2012,"Male",23,"ostatni","ne",1
"1762","1900-02-17",1973,"Male",20,"do_22","ne",1
"1765","1908-01-14",2001,"Male",24,"ostatni","ano",1
"1775","1910-08-09",1996,"Male",22,"ostatni","ano",1
"1781","1903-07-19",1977,"Male",25,"ostatni","ne",1
"1784","1935-07-01",NA,"Male",25,"ostatni","ne",0
"1786","1937-04-08",NA,"Male",23,"ostatni","ne",0
"1787","1902-01-30",1984,"Male",22,"ostatni","ne",1
"1788","1913-10-23",1988,"Male",23,"ostatni","ne",1
"1789","1913-08-14",2002,"Male",23,"ostatni","ne",1
"1797","1928-08-07",2014,"Male",20,"do_22","ne",1
"1801","1911-04-25",1997,"Male",21,"do_22","ano",1
"1810","1901-11-08",1974,"Male",31,"26+","ano",1
"1813","1923-01-26",NA,"Male",25,"ostatni","ne",0
"1814","1937-09-08",NA,"Male",27,"26+","ne",0
"1816","1928-01-24",2003,"Male",24,"ostatni","ne",1
"1819","1922-05-12",NA,"Male",26,"ostatni","ne",0
"1824","1925-11-09",1981,"Male",27,"26+","ne",1
"1833","1923-03-08",2012,"Male",33,"26+","ne",1
"1834","1935-11-24",2013,"Male",25,"ostatni","ne",1
"1840","1935-10-24",NA,"Male",21,"do_22","ne",0
"1849","1914-12-14",1990,"Male",22,"ostatni","ne",1
"1852","1907-12-05",1944,"Male",21,"do_22","ne",1
"1853","1914-10-08",2010,"Male",18,"do_22","ano",1
"1891","1907-07-20",NA,"Male",29,"26+","ne",0
"1894","1910-12-29",2001,"Male",26,"ostatni","ne",1
"1901","1912-01-05",1993,"Male",24,"ostatni","ne",1
"1909","1937-09-04",2014,"Male",35,"26+","ne",1
"1917","1908-03-04",1963,"Male",28,"26+","ne",1
"1924","1916-07-06",1999,"Male",20,"do_22","ne",1
"1929","1915-03-17",NA,"Male",21,"do_22","ne",0
"1935","1916-03-22",1991,"Male",20,"do_22","ne",1
"1936","1913-10-25",1941,"Male",23,"ostatni","ne",1
"1937","1915-08-14",1990,"Male",21,"do_22","ne",1
"1941","1937-10-31",NA,"Male",35,"26+","ne",0
"1943","1914-01-01",1985,"Male",22,"ostatni","ne",1
"1945","1913-10-11",1999,"Male",23,"ostatni","ne",1
"1956","1917-06-27",1989,"Male",19,"do_22","ne",1
"1975","1934-04-13",NA,"Male",30,"26+","ne",0
"1980","1933-01-15",2011,"Male",31,"26+","ne",1
"2001","1931-09-23",NA,"Male",25,"ostatni","ano",0
"2003","1924-09-10",2011,"Male",24,"ostatni","ne",1
"2004","1936-12-30",NA,"Male",24,"ostatni","ano",0
"2005","1905-01-01",1977,"Male",27,"26+","ne",1
"2007","1933-04-26",NA,"Male",23,"ostatni","ano",0
"2008","1929-03-23",NA,"Male",23,"ostatni","ne",0
"2012","1924-12-14",2015,"Male",24,"ostatni","ne",1
"2013","1901-05-11",1998,"Male",27,"26+","ne",1
"2016","1935-09-20",NA,"Male",29,"26+","ano",0
"2017","1928-09-01",2012,"Male",28,"26+","ano",1
"2018","1913-02-23",2006,"Male",23,"ostatni","ano",1
"2021","1906-05-21",1945,"Male",26,"ostatni","ne",1
"2022","1902-06-12",1996,"Male",26,"ostatni","ano",1
"2023","1928-11-23",NA,"Male",24,"ostatni","ne",0
"2024","1918-10-06",2014,"Male",30,"26+","ano",1
"2025","1935-02-20",NA,"Male",29,"26+","ano",0
"2026","1903-01-30",1994,"Male",25,"ostatni","ne",1
"2031","1912-04-28",1983,"Male",24,"ostatni","ne",1
"2035","1923-03-15",NA,"Male",29,"26+","ne",0
"2036","1905-12-01",1994,"Male",31,"26+","ne",1
"2130","1915-05-26",1992,"Male",21,"do_22","ano",1
"2131","1928-08-16",1951,"Male",20,"do_22","ano",1
"2132","1937-03-27",NA,"Male",23,"ostatni","ne",0
"2135","1936-12-17",NA,"Male",28,"26+","ano",0
"2136","1935-06-15",2009,"Male",29,"26+","ano",1
"2137","1916-12-06",1954,"Male",32,"26+","ne",1
"2139","1915-02-14",1985,"Male",21,"do_22","ne",1
"2141","1935-01-21",1990,"Male",21,"do_22","ano",1
"2144","1938-11-16",NA,"Male",22,"ostatni","ne",0
"2145","1909-07-22",1993,"Male",27,"26+","ano",1
"2148","1904-09-27",1997,"Male",24,"ostatni","ano",1
"2151","1936-06-23",NA,"Male",20,"do_22","ano",0
"2152","1935-05-31",1997,"Male",21,"do_22","ano",1
"2153","1924-01-06",2011,"Male",28,"26+","ne",1
"2157","1915-09-25",1997,"Male",21,"do_22","ne",1
"2160","1909-10-28",1992,"Male",23,"ostatni","ano",1
"2161","1905-12-26",2000,"Male",23,"ostatni","ano",1
"2164","1938-05-30",NA,"Male",22,"ostatni","ne",0
"2165","1908-09-16",1934,"Male",20,"do_22","ano",1
"2168","1928-05-16",2004,"Male",20,"do_22","ano",1
"2170","1939-01-04",NA,"Male",25,"ostatni","ano",0
"2174","1924-11-11",1991,"Male",24,"ostatni","ano",1
"2176","1907-12-26",1972,"Male",21,"do_22","ano",1
"2177","1932-09-01",NA,"Male",24,"ostatni","ne",0
"2179","1902-07-28",1994,"Male",22,"ostatni","ano",1
"2183","1911-07-21",1982,"Male",21,"do_22","ano",1
"2184","1934-07-12",NA,"Male",22,"ostatni","ano",0
"2188","1938-03-23",NA,"Male",26,"ostatni","ano",0
"2190","1906-03-21",1981,"Male",26,"ostatni","ne",1
"2191","1906-03-21",1990,"Male",26,"ostatni","ne",1
"2195","1937-04-09",2005,"Male",19,"do_22","ano",1
"2197","1929-03-12",2014,"Male",23,"ostatni","ano",1
"2199","1934-02-17",1977,"Male",30,"26+","ano",1
"2200","1910-09-27",1990,"Male",26,"ostatni","ne",1
"2201","1907-07-27",2006,"Male",21,"do_22","ne",1
"2202","1913-11-08",2010,"Male",23,"ostatni","ne",1
"2203","1916-01-13",1986,"Male",20,"do_22","ne",1
"2205","1916-07-11",1980,"Male",20,"do_22","ne",1
"2206","1908-02-22",1996,"Male",20,"do_22","ano",1
"2208","1929-06-18",NA,"Male",23,"ostatni","ne",0
"2209","1914-10-19",1962,"Male",22,"ostatni","ano",1
"2212","1906-12-07",1960,"Male",22,"ostatni","ne",1
"2213","1915-01-23",1999,"Male",33,"26+","ne",1
"2215","1930-07-20",2003,"Male",22,"ostatni","ano",1
"2218","1906-12-16",1979,"Male",22,"ostatni","ano",1
"2219","1937-09-22",2016,"Male",23,"ostatni","ano",1
"2222","1913-07-19",1970,"Male",19,"do_22","ne",1
"2224","1913-06-13",1996,"Male",23,"ostatni","ne",1
"2226","1930-07-17",NA,"Male",22,"ostatni","ano",0
"2227","1910-11-19",1994,"Male",22,"ostatni","ano",1
"2229","1938-06-04",NA,"Male",26,"ostatni","ne",0
"2233","1933-12-12",NA,"Male",23,"ostatni","ano",0
"2244","1929-08-06",1992,"Male",23,"ostatni","ano",1
"2245","1930-07-14",1986,"Male",22,"ostatni","ano",1
"2246","1930-04-24",NA,"Male",26,"ostatni","ano",0
"2254","1907-02-28",1968,"Male",21,"do_22","ano",1
"2257","1932-04-06",NA,"Male",28,"26+","ne",0
"2258","1912-11-01",1998,"Male",24,"ostatni","ne",1
"2259","1930-11-30",2014,"Male",22,"ostatni","ano",1
"2261","1918-07-05",1996,"Male",30,"26+","ne",1
"2263","1930-10-25",2016,"Male",26,"ostatni","ano",1
"2264","1926-04-28",NA,"Male",22,"ostatni","ano",0
"2266","1903-10-03",1989,"Male",21,"do_22","ano",1
"2268","1925-04-11",NA,"Male",23,"ostatni","ano",0
"2270","1904-08-21",1976,"Male",24,"ostatni","ne",1
"2271","1906-10-25",1980,"Male",26,"ostatni","ano",1
"2274","1910-02-28",1989,"Male",22,"ostatni","ano",1
"2275","1926-11-09",NA,"Male",22,"ostatni","ano",0
"2276","1935-07-09",2007,"Male",21,"do_22","ano",1
"2277","1910-03-09",1945,"Male",22,"ostatni","ne",1
"2279","1915-06-30",1989,"Male",21,"do_22","ne",1
"2281","1912-05-15",1995,"Male",20,"do_22","ano",1
"2284","1923-01-15",1986,"Male",25,"ostatni","ano",1
"2286","1914-06-20",1998,"Male",22,"ostatni","ne",1
"2287","1909-12-02",1991,"Male",27,"26+","ne",1
"2289","1906-06-03",1990,"Male",22,"ostatni","ano",1
"2290","1930-04-23",NA,"Male",22,"ostatni","ano",0
"2303","1934-12-30",NA,"Male",18,"do_22","ne",0
"2305","1915-07-27",2001,"Male",21,"do_22","ano",1
"2306","1916-08-01",1999,"Male",20,"do_22","ano",1
"2310","1930-11-17",2001,"Male",22,"ostatni","ne",1
"2313","1910-06-05",1995,"Male",22,"ostatni","ano",1
"2320","1905-12-12",1977,"Male",27,"26+","ne",1
"2327","1927-05-24",1985,"Male",21,"do_22","ano",1
"2328","1900-05-19",1971,"Male",24,"ostatni","ano",1
"2331","1910-08-11",1975,"Male",22,"ostatni","ano",1
"2333","1927-05-20",2011,"Male",21,"do_22","ano",1
"2334","1904-09-11",1991,"Male",20,"do_22","ano",1
"2338","1930-03-10",1992,"Male",30,"26+","ano",1
"2342","1907-05-30",1995,"Male",21,"do_22","ne",1
"2343","1931-03-11",2006,"Male",21,"do_22","ano",1
"2345","1904-01-20",1951,"Male",20,"do_22","ano",1
"2349","1931-02-24",NA,"Male",21,"do_22","ano",0
"2350","1935-10-03",2010,"Male",25,"ostatni","ne",1
"2352","1909-10-15",1968,"Male",27,"26+","ne",1
"2353","1930-04-04",2013,"Male",22,"ostatni","ano",1
"2355","1939-09-07",NA,"Male",25,"ostatni","ano",0
"2358","1913-11-26",2002,"Male",15,"do_22","ano",1
"2360","1929-08-18",1991,"Male",23,"ostatni","ano",1
"2363","1908-10-08",NA,"Male",24,"ostatni","ne",0
"2365","1925-06-19",2012,"Male",23,"ostatni","ano",1
"2366","1908-10-05",1999,"Male",20,"do_22","ne",1
"2367","1937-10-26",NA,"Male",19,"do_22","ne",0
"2370","1908-11-20",1997,"Male",24,"ostatni","ne",1
"2371","1910-10-10",1965,"Male",22,"ostatni","ne",1
"2372","1905-01-17",1962,"Male",23,"ostatni","ano",1
"2373","1903-08-06",1975,"Male",25,"ostatni","ano",1
"2374","1930-08-09",NA,"Male",26,"ostatni","ano",0
"2375","1928-09-03",NA,"Male",20,"do_22","ne",0
"2377","1939-10-29",NA,"Male",33,"26+","ne",0
"2378","1932-01-20",2009,"Male",24,"ostatni","ano",1
"2379","1932-01-20",2013,"Male",24,"ostatni","ano",1
"2382","1929-02-08",2012,"Male",23,"ostatni","ne",1
"2383","1914-09-03",2005,"Male",22,"ostatni","ano",1
"2384","1939-06-12",NA,"Male",17,"do_22","ne",0
"2386","1903-06-05",1965,"Male",21,"do_22","ano",1
"2387","1905-03-16",1985,"Male",23,"ostatni","ano",1
"2389","1901-07-23",1970,"Male",23,"ostatni","ano",1
"2390","1939-03-29",NA,"Male",21,"do_22","ano",0
"2392","1914-06-20",2005,"Male",22,"ostatni","ano",1
"2396","1939-02-15",NA,"Male",21,"do_22","ne",0
"2398","1936-08-23",NA,"Male",20,"do_22","ano",0
"2399","1925-07-16",2011,"Male",23,"ostatni","ano",1
"2405","1931-11-14",NA,"Male",21,"do_22","ano",0
"2408","1932-10-29",NA,"Male",28,"26+","ano",0
"2414","1935-10-28",2013,"Male",25,"ostatni","ne",1
"2419","1923-08-05",1999,"Male",25,"ostatni","ano",1
"2420","1938-08-22",NA,"Male",22,"ostatni","ne",0
"2427","1907-05-12",1978,"Male",25,"ostatni","ne",1
"2432","1933-05-28",NA,"Male",19,"do_22","ano",0
"2433","1929-10-19",2005,"Male",23,"ostatni","ano",1
"2434","1916-07-11",2000,"Male",32,"26+","ano",1
"2436","1914-03-31",2007,"Male",22,"ostatni","ano",1
"2440","1902-06-08",2004,"Male",22,"ostatni","ano",1
"2442","1934-03-28",2017,"Male",26,"ostatni","ne",1
"2443","1931-06-20",NA,"Male",21,"do_22","ano",0
"2449","1910-05-03",1986,"Male",22,"ostatni","ano",1
"2451","1913-02-07",1999,"Male",23,"ostatni","ne",1
"2452","1936-04-01",NA,"Male",24,"ostatni","ano",0
"2453","1909-05-27",1987,"Male",23,"ostatni","ano",1
"2455","1901-12-23",1991,"Male",27,"26+","ano",1
"2459","1935-12-21",NA,"Male",21,"do_22","ano",0
"2460","1930-05-31",NA,"Male",22,"ostatni","ano",0
"2462","1916-08-24",2002,"Male",20,"do_22","ne",1
"2464","1902-02-26",1971,"Male",22,"ostatni","ano",1
"2469","1922-03-28",2013,"Male",26,"ostatni","ano",1
"2470","1939-08-09",NA,"Male",25,"ostatni","ne",0
"2472","1924-03-22",1997,"Male",24,"ostatni","ano",1
"2474","1905-12-09",1982,"Male",23,"ostatni","ano",1
"2477","1928-11-16",NA,"Male",20,"do_22","ne",0
"2478","1932-09-15",2013,"Male",20,"do_22","ano",1
"2482","1931-12-27",2008,"Male",29,"26+","ne",1
"2484","1903-12-22",1997,"Male",21,"do_22","ano",1
"2489","1936-08-29",NA,"Male",24,"ostatni","ne",0
"2494","1938-12-12",NA,"Male",22,"ostatni","ne",0
"2495","1908-07-19",1956,"Male",20,"do_22","ano",1
"2497","1928-12-22",2002,"Male",20,"do_22","ne",1
"2498","1911-07-17",1994,"Male",21,"do_22","ano",1
"2499","1923-09-23",2015,"Male",25,"ostatni","ano",1
"2500","1932-01-05",NA,"Male",24,"ostatni","ne",0
"2501","1925-05-11",2010,"Male",23,"ostatni","ano",1
"2502","1930-10-10",2012,"Male",22,"ostatni","ano",1
"2508","1928-08-13",NA,"Male",20,"do_22","ne",0
"2509","1931-11-08",2003,"Male",21,"do_22","ano",1
"2510","1936-03-21",2002,"Male",20,"do_22","ano",1
"2515","1929-03-06",NA,"Male",27,"26+","ano",0
"2516","1900-06-14",1974,"Male",24,"ostatni","ano",1
"2517","1931-05-08",NA,"Male",21,"do_22","ne",0
"2518","1926-08-20",1992,"Male",22,"ostatni","ano",1
"2519","1916-05-16",1997,"Male",20,"do_22","ano",1
"2520","1934-07-28",NA,"Male",22,"ostatni","ano",0
"2521","1925-04-20",NA,"Male",23,"ostatni","ano",0
"2522","1903-12-31",1989,"Male",21,"do_22","ano",1
"2523","1903-01-15",1981,"Male",21,"do_22","ano",1
"2524","1939-10-09",NA,"Male",21,"do_22","ne",0
"2525","1938-06-26",NA,"Male",22,"ostatni","ne",0
"2526","1908-04-30",1983,"Male",20,"do_22","ano",1
"2528","1937-07-24",NA,"Male",19,"do_22","ne",0
"2563","1939-10-08",NA,"Male",25,"ostatni","ano",0
"2564","1937-08-04",NA,"Male",35,"26+","ne",0
"2568","1937-03-24",2011,"Male",35,"26+","ano",1
"2576","1924-01-07",2000,"Male",32,"26+","ne",1
"2578","1917-11-01",1999,"Male",31,"26+","ano",1
"2586","1920-09-04",2007,"Male",28,"26+","ne",1
"2590","1913-08-12",2008,"Male",35,"26+","ne",1
"2594","1905-08-09",1955,"Male",27,"26+","ne",1
"2596","1907-11-30",2003,"Male",41,"26+","ne",1
"2597","1936-01-08",NA,"Male",24,"ostatni","ne",0
"2599","1928-03-19",NA,"Male",20,"do_22","ano",0
"2601","1934-11-06",NA,"Male",42,"26+","ne",0
"2602","1905-02-16",2001,"Male",19,"do_22","ano",1
"2603","1927-02-12",NA,"Male",45,"26+","ne",0
"2605","1906-08-27",1951,"Male",18,"do_22","ano",1
"2608","1907-03-22",1966,"Male",29,"26+","ne",1
"2619","1909-08-21",1942,"Male",27,"26+","ne",1
"2623","1925-04-27",1998,"Male",31,"26+","ne",1
"2624","1936-09-13",NA,"Male",24,"ostatni","ne",0
"2633","1933-05-05",NA,"Male",31,"26+","ano",0
"2634","1901-02-06",1991,"Male",23,"ostatni","ne",1
"2635","1927-03-30",1982,"Male",37,"26+","ano",1
"2638","1929-09-17",1999,"Male",39,"26+","ne",1
"2641","1910-09-23",1936,"Male",22,"ostatni","ne",1
"2643","1931-12-28",NA,"Male",37,"26+","ne",0
"2645","1929-10-30",NA,"Male",31,"26+","ano",0
"2647","1900-05-14",1991,"Male",24,"ostatni","ano",1
"2651","1933-11-23",NA,"Male",27,"26+","ne",0
"2653","1918-05-15",2015,"Male",30,"26+","ano",1
"2656","1938-01-27",NA,"Male",46,"26+","ne",0
"2658","1928-10-15",NA,"Male",44,"26+","ne",0
"2659","1908-01-24",1994,"Male",28,"26+","ne",1
"2664","1912-08-07",1989,"Male",36,"26+","ne",1
"2669","1914-04-20",2000,"Male",46,"26+","ne",1
"2671","1936-04-16",1993,"Male",28,"26+","ne",1
"2676","1929-01-29",2000,"Male",23,"ostatni","ano",1
"2677","1931-07-05",NA,"Male",37,"26+","ne",0
"2681","1934-09-10",NA,"Male",38,"26+","ne",0
"2682","1939-06-27",NA,"Male",25,"ostatni","ano",0
"2683","1933-05-10",NA,"Male",27,"26+","ne",0
"2686","1936-06-13",2004,"Male",48,"26+","ne",1
"2690","1906-01-10",1957,"Male",42,"26+","ne",1
"2691","1910-03-23",1976,"Male",46,"26+","ano",1
"2695","1935-02-10",1990,"Male",29,"26+","ano",1
"2696","1932-12-28",NA,"Male",28,"26+","ne",0
"2698","1910-12-03",2001,"Male",42,"26+","ne",1
"2699","1904-02-22",1952,"Male",32,"26+","ne",1
"2700","1920-07-08",1996,"Male",40,"26+","ne",1
"2701","1902-06-30",1972,"Male",30,"26+","ne",1
"2702","1930-03-27",1990,"Male",38,"26+","ne",1
"2704","1915-09-22",2002,"Male",33,"26+","ne",1
"2710","1914-12-24",2010,"Male",38,"26+","ne",1
"2720","1931-11-20",NA,"Male",25,"ostatni","ne",0
"2722","1931-10-30",NA,"Male",33,"26+","ne",0
"2728","1904-02-24",1970,"Male",28,"26+","ne",1
"2731","1906-02-17",1968,"Male",42,"26+","ne",1
"2734","1934-10-26",NA,"Male",30,"26+","ne",0
"2738","1912-03-04",2000,"Male",36,"26+","ano",1
"2742","1936-01-31",NA,"Male",32,"26+","ne",0
"2743","1930-01-07",NA,"Male",26,"ostatni","ne",0
"2746","1907-05-04",2014,"Male",41,"26+","ne",1
"2748","1937-08-25",NA,"Male",27,"26+","ano",0
"2752","1928-01-19",NA,"Male",28,"26+","ne",0
"2755","1938-04-02",NA,"Male",50,"26+","ne",0
"2758","1935-03-05",NA,"Female",17,"do_22","ano",0
"2769","1903-09-18",1927,"Female",21,"do_22","ano",1
"2771","1903-03-06",1989,"Female",25,"ostatni","ano",1
"2772","1903-03-06",1989,"Female",21,"do_22","ano",1
"2776","1902-02-27",1978,"Female",18,"do_22","ano",1
"2782","1931-11-23",2015,"Female",25,"ostatni","ano",1
"2784","1916-07-19",2011,"Female",20,"do_22","ano",1
"2789","1915-02-16",2000,"Female",17,"do_22","ne",1
"2793","1907-11-02",1979,"Female",17,"do_22","ne",1
"2801","1905-03-10",1978,"Female",19,"do_22","ne",1
"2802","1912-01-23",1940,"Female",16,"do_22","ano",1
"2806","1930-02-05",2010,"Female",18,"do_22","ano",1
"2808","1920-12-21",NA,"Female",16,"do_22","ne",0
"2809","1926-03-06",2012,"Female",22,"ostatni","ano",1
"2814","1905-06-06",1963,"Female",19,"do_22","ano",1
"2815","1924-12-31",2010,"Female",24,"ostatni","ano",1
"2817","1918-10-09",2007,"Female",18,"do_22","ano",1
"2819","1905-10-23",2003,"Female",19,"do_22","ano",1
"2821","1929-10-22",NA,"Female",19,"do_22","ano",0
"2824","1910-12-19",1989,"Female",18,"do_22","ano",1
"2828","1906-11-22",1998,"Female",18,"do_22","ano",1
"2830","1914-07-24",2004,"Female",18,"do_22","ne",1
"2832","1933-10-30",NA,"Female",19,"do_22","ne",0
"2833","1918-11-07",1988,"Female",18,"do_22","ano",1
"2834","1933-04-05",2011,"Female",19,"do_22","ne",1
"2835","1909-06-12",1998,"Female",23,"ostatni","ano",1
"2836","1909-06-12",1998,"Female",19,"do_22","ano",1
"2837","1907-11-26",1974,"Female",17,"do_22","ano",1
"2838","1922-11-18",1992,"Female",14,"do_22","ano",1
"2840","1937-07-23",NA,"Female",19,"do_22","ne",0
"2841","1915-09-21",1994,"Female",21,"do_22","ne",1
"2842","1914-07-02",1996,"Female",14,"do_22","ne",1
"2846","1939-10-24",NA,"Female",17,"do_22","ne",0
"2847","1933-11-06",NA,"Female",19,"do_22","ne",0
"2849","1900-07-22",1970,"Female",20,"do_22","ano",1
"2862","1924-05-26",NA,"Female",24,"ostatni","ano",0
"2866","1911-06-19",1991,"Female",17,"do_22","ne",1
"2868","1913-12-06",2004,"Female",15,"do_22","ano",1
"2871","1906-04-26",2001,"Female",22,"ostatni","ne",1
"2875","1929-09-15",NA,"Female",19,"do_22","ne",0
"2877","1914-09-25",2014,"Female",18,"do_22","ano",1
"2885","1931-03-24",1999,"Female",17,"do_22","ano",1
"2886","1933-09-17",2017,"Female",19,"do_22","ano",1
"2890","1911-09-26",2000,"Female",25,"ostatni","ano",1
"2891","1911-09-26",2000,"Female",21,"do_22","ano",1
"2894","1938-09-14",NA,"Female",18,"do_22","ano",0
"2899","1907-02-10",1979,"Female",17,"do_22","ano",1
"2901","1908-07-18",1933,"Female",20,"do_22","ano",1
"2902","1907-10-27",1996,"Female",21,"do_22","ano",1
"2903","1926-07-02",NA,"Female",22,"ostatni","ne",0
"2904","1917-09-11",2010,"Female",19,"do_22","ano",1
"2906","1926-06-01",2014,"Female",22,"ostatni","ne",1
"2908","1912-08-07",1994,"Female",16,"do_22","ne",1
"2910","1902-02-04",2000,"Female",18,"do_22","ne",1
"2913","1913-06-19",1970,"Female",19,"do_22","ano",1
"2915","1937-10-15",2005,"Female",19,"do_22","ano",1
"2916","1938-01-27",NA,"Female",18,"do_22","ne",0
"2920","1930-05-12",NA,"Female",22,"ostatni","ano",0
"2922","1907-10-21",1975,"Female",21,"do_22","ne",1
"2923","1915-08-10",2006,"Female",21,"do_22","ano",1
"2924","1910-01-04",1992,"Female",18,"do_22","ano",1
"2925","1913-07-22",1948,"Female",19,"do_22","ne",1
"2927","1904-12-15",1991,"Female",16,"do_22","ano",1
"2929","1928-06-14",1966,"Female",20,"do_22","ne",1
"2941","1913-07-30",2007,"Female",23,"ostatni","ne",1
"2942","1939-03-23",NA,"Female",17,"do_22","ne",0
"2943","1934-11-11",1995,"Female",18,"do_22","ne",1
"2944","1934-11-11",1995,"Female",26,"ostatni","ne",1
"2949","1909-01-22",1955,"Female",15,"do_22","ano",1
"2950","1934-05-01",NA,"Female",18,"do_22","ne",0
"2951","1931-02-11",NA,"Female",21,"do_22","ano",0
"2952","1931-02-11",NA,"Female",17,"do_22","ano",0
"2953","1911-02-26",1964,"Female",17,"do_22","ano",1
"2959","1929-05-11",NA,"Female",19,"do_22","ne",0
"2960","1929-06-23",NA,"Female",23,"ostatni","ne",0
"2962","1915-04-05",2014,"Female",21,"do_22","ne",1
"2967","1915-07-17",1995,"Female",21,"do_22","ano",1
"2968","1915-07-17",1995,"Female",13,"do_22","ano",1
"2974","1917-06-14",1982,"Female",15,"do_22","ano",1
"2978","1934-05-15",2016,"Female",18,"do_22","ano",1
"2979","1910-09-15",1991,"Female",22,"ostatni","ano",1
"2985","1923-01-04",1998,"Female",13,"do_22","ano",1
"2988","1916-04-20",1992,"Female",20,"do_22","ano",1
"2992","1910-07-11",1983,"Female",14,"do_22","ne",1
"2994","1939-05-10",NA,"Female",17,"do_22","ano",0
"2995","1927-05-28",2001,"Female",25,"ostatni","ne",1
"3000","1937-02-13",NA,"Female",19,"do_22","ano",0
"3004","1938-05-20",NA,"Female",18,"do_22","ano",0
"3007","1906-07-21",1994,"Female",18,"do_22","ano",1
"3010","1937-07-06",NA,"Female",15,"do_22","ne",0
"3012","1935-02-02",NA,"Female",17,"do_22","ano",0
"3017","1928-11-22",2011,"Female",20,"do_22","ne",1
"3018","1928-11-22",2011,"Female",24,"ostatni","ne",1
"3019","1936-04-11",NA,"Female",20,"do_22","ano",0
"3030","1902-03-21",1981,"Female",18,"do_22","ne",1
"3038","1906-03-15",1965,"Female",14,"do_22","ano",1
"3043","1906-05-15",1992,"Female",18,"do_22","ano",1
"3051","1926-02-18",NA,"Female",22,"ostatni","ne",0
"3053","1902-01-06",1995,"Female",18,"do_22","ano",1
"3060","1925-07-13",NA,"Female",23,"ostatni","ano",0
"3062","1922-12-27",1965,"Male",26,"ostatni","ano",1
"3071","1901-04-08",1975,"Male",19,"do_22","ne",1
"3077","1909-09-02",1979,"Male",19,"do_22","ne",1
"3083","1935-07-19",NA,"Male",21,"do_22","ano",0
"3084","1904-02-23",1991,"Male",20,"do_22","ano",1
"3086","1931-06-05",1956,"Male",21,"do_22","ano",1
"3093","1925-05-19",2010,"Male",27,"26+","ne",1
"3096","1924-08-30",2013,"Male",24,"ostatni","ano",1
"3098","1911-02-24",2000,"Male",21,"do_22","ne",1
"3100","1910-11-08",1971,"Male",18,"do_22","ano",1
"3102","1929-09-21",2002,"Male",23,"ostatni","ne",1
"3103","1931-05-08",NA,"Male",21,"do_22","ano",0
"3104","1906-03-10",1986,"Male",22,"ostatni","ne",1
"3108","1924-06-12",1960,"Male",24,"ostatni","ano",1
"3109","1908-02-07",1983,"Male",20,"do_22","ano",1
"3112","1913-01-22",1989,"Male",19,"do_22","ano",1
"3119","1912-03-14",1995,"Male",20,"do_22","ano",1
"3121","1907-04-12",1985,"Male",17,"do_22","ano",1
"3128","1929-03-21",NA,"Male",23,"ostatni","ano",0
"3130","1914-01-14",1997,"Male",22,"ostatni","ne",1
"3131","1931-01-15",1978,"Male",17,"do_22","ano",1
"3134","1902-12-04",1964,"Male",22,"ostatni","ano",1
"3136","1937-02-28",NA,"Male",23,"ostatni","ano",0
"3137","1934-10-06",NA,"Male",22,"ostatni","ne",0
