"","Born","Died","sex","age_at_debut","ad_cat","mamed","delta"
"35593",1970,NA,"Male",22,"ostatni","ne",0
"35594",1954,NA,"Male",22,"ostatni","ne",0
"35595",1867,1938,"Male",33,"26+","ano",1
"35596",1877,1939,"Male",27,"26+","ano",1
"35597",1895,1962,"Male",25,"ostatni","ano",1
"35598",1894,1956,"Male",26,"ostatni","ano",1
"35599",1952,NA,"Male",24,"ostatni","ne",0
"35600",1941,NA,"Male",23,"ostatni","ano",0
"35601",1946,NA,"Male",22,"ostatni","ne",0
"35602",1929,1992,"Male",23,"ostatni","ano",1
"35603",1930,1986,"Male",22,"ostatni","ano",1
"35604",1930,NA,"Male",26,"ostatni","ano",0
"35605",1962,NA,"Male",26,"ostatni","ne",0
"35606",1878,1937,"Male",26,"ostatni","ano",1
"35607",1955,NA,"Male",29,"26+","ne",0
"35608",1967,NA,"Male",21,"do_22","ne",0
"35609",1944,NA,"Male",20,"do_22","ano",0
"35610",1948,NA,"Male",28,"26+","ne",0
"35611",1960,NA,"Male",24,"ostatni","ano",0
"35612",1907,1968,"Male",21,"do_22","ano",1
"35613",1877,1932,"Male",27,"26+","ano",1
"35614",1866,1947,"Male",38,"26+","ano",1
"35615",1932,NA,"Male",28,"26+","ne",0
"35616",1912,1998,"Male",24,"ostatni","ne",1
"35617",1930,2014,"Male",22,"ostatni","ano",1
"35618",1970,NA,"Male",26,"ostatni","ano",0
"35619",1918,1996,"Male",30,"26+","ne",1
"35620",1899,1983,"Male",21,"do_22","ano",1
"35621",1930,2016,"Male",26,"ostatni","ano",1
"35622",1926,NA,"Male",22,"ostatni","ano",0
"35623",1873,1956,"Male",27,"26+","ano",1
"35624",1903,1989,"Male",21,"do_22","ano",1
"35625",1895,1969,"Male",29,"26+","ano",1
"35626",1925,NA,"Male",23,"ostatni","ano",0
"35627",1876,1923,"Male",28,"26+","ano",1
"35628",1904,1976,"Male",24,"ostatni","ne",1
"35629",1906,1980,"Male",26,"ostatni","ano",1
"35630",1897,1986,"Male",23,"ostatni","ano",1
"35631",1879,1943,"Male",25,"ostatni","ano",1
"35632",1910,1989,"Male",22,"ostatni","ano",1
"35633",1926,NA,"Male",22,"ostatni","ano",0
"35634",1935,2007,"Male",21,"do_22","ano",1
"35635",1910,1945,"Male",22,"ostatni","ne",1
"35636",1943,NA,"Male",21,"do_22","ne",0
"35637",1915,1989,"Male",21,"do_22","ne",1
"35638",1967,NA,"Male",25,"ostatni","ne",0
"35639",1912,1995,"Male",20,"do_22","ano",1
"35640",1945,NA,"Male",31,"26+","ne",0
"35641",1947,NA,"Male",21,"do_22","ne",0
"35642",1923,1986,"Male",25,"ostatni","ano",1
"35643",1940,NA,"Male",28,"26+","ne",0
"35644",1914,1998,"Male",22,"ostatni","ne",1
"35645",1909,1991,"Male",27,"26+","ne",1
"35646",1951,NA,"Male",25,"ostatni","ne",0
"35647",1906,1990,"Male",22,"ostatni","ano",1
"35648",1930,NA,"Male",22,"ostatni","ano",0
"35649",1864,1947,"Male",36,"26+","ano",1
"35650",1874,1954,"Male",30,"26+","ano",1
"35651",1951,1991,"Male",33,"26+","ano",1
"35652",1953,NA,"Male",19,"do_22","ne",0
"35653",1955,NA,"Male",21,"do_22","ne",0
"35654",1949,NA,"Male",23,"ostatni","ne",0
"35655",1947,NA,"Male",21,"do_22","ne",0
"35656",1947,NA,"Male",21,"do_22","ano",0
"35657",1949,NA,"Male",19,"do_22","ano",0
"35658",1946,NA,"Male",22,"ostatni","ano",0
"35659",1971,NA,"Male",25,"ostatni","ne",0
"35660",1968,NA,"Male",28,"26+","ne",0
"35661",1934,NA,"Male",18,"do_22","ne",0
"35662",1944,NA,"Male",24,"ostatni","ano",0
"35663",1915,2001,"Male",21,"do_22","ano",1
"35664",1916,1999,"Male",20,"do_22","ano",1
"35665",1960,NA,"Male",28,"26+","ne",0
"35666",1953,NA,"Male",31,"26+","ano",0
"35667",1961,NA,"Male",23,"ostatni","ano",0
"35668",1930,2001,"Male",22,"ostatni","ne",1
"35669",1899,1984,"Male",21,"do_22","ano",1
"35670",1969,NA,"Male",27,"26+","ano",0
"35671",1910,1995,"Male",22,"ostatni","ano",1
"35672",1948,NA,"Male",36,"26+","ano",0
"35673",1899,1979,"Male",25,"ostatni","ano",1
"35674",1898,1975,"Male",26,"ostatni","ano",1
"35675",1874,1942,"Male",30,"26+","ano",1
"35676",1940,NA,"Male",24,"ostatni","ano",0
"35677",1958,NA,"Male",26,"ostatni","ne",0
"35678",1905,1977,"Male",27,"26+","ne",1
"35679",1899,1984,"Male",21,"do_22","ano",1
"35680",1948,NA,"Male",20,"do_22","ne",0
"35681",1898,1968,"Male",22,"ostatni","ano",1
"35682",1874,1942,"Male",26,"ostatni","ano",1
"35683",1964,NA,"Male",28,"26+","ne",0
"35684",1898,1946,"Male",30,"26+","ano",1
"35685",1927,1985,"Male",21,"do_22","ano",1
"35686",1900,1971,"Male",24,"ostatni","ano",1
"35687",1965,NA,"Male",23,"ostatni","ano",0
"35688",1958,NA,"Male",26,"ostatni","ano",0
"35689",1910,1975,"Male",22,"ostatni","ano",1
"35690",1898,1982,"Male",22,"ostatni","ano",1
"35691",1927,2011,"Male",21,"do_22","ano",1
"35692",1904,1991,"Male",20,"do_22","ano",1
"35693",1941,NA,"Male",35,"26+","ne",0
"35694",1968,NA,"Male",24,"ostatni","ne",0
"35695",1891,1988,"Male",29,"26+","ano",1
"35696",1930,1992,"Male",30,"26+","ano",1
"35697",1973,NA,"Male",23,"ostatni","ne",0
"35698",1955,NA,"Male",33,"26+","ano",0
"35699",1946,NA,"Male",22,"ostatni","ne",0
"35700",1907,1995,"Male",21,"do_22","ne",1
"35701",1931,2006,"Male",21,"do_22","ano",1
"35702",1954,NA,"Male",30,"26+","ano",0
"35703",1904,1951,"Male",20,"do_22","ano",1
"35704",1947,NA,"Male",21,"do_22","ano",0
"35705",1948,NA,"Male",24,"ostatni","ano",0
"35706",1875,1960,"Male",25,"ostatni","ano",1
"35707",1931,NA,"Male",21,"do_22","ano",0
"35708",1935,2010,"Male",25,"ostatni","ne",1
"35709",1880,1949,"Male",24,"ostatni","ano",1
"35710",1909,1968,"Male",27,"26+","ne",1
"35711",1930,2013,"Male",22,"ostatni","ano",1
"35712",1955,NA,"Male",21,"do_22","ano",0
"35713",1939,NA,"Male",25,"ostatni","ano",0
"35714",1958,NA,"Male",30,"26+","ne",0
"35715",1949,NA,"Male",19,"do_22","ne",0
"35716",1913,2002,"Male",15,"do_22","ano",1
"35717",1946,NA,"Male",22,"ostatni","ano",0
"35718",1929,1991,"Male",23,"ostatni","ano",1
"35719",1967,NA,"Male",25,"ostatni","ano",0
"35720",1874,1932,"Male",26,"ostatni","ano",1
"35721",1908,NA,"Male",24,"ostatni","ne",0
"35722",1947,2005,"Male",21,"do_22","ne",1
"35723",1925,2012,"Male",23,"ostatni","ano",1
"35724",1908,1999,"Male",20,"do_22","ne",1
"35725",1937,NA,"Male",19,"do_22","ne",0
"35726",1951,NA,"Male",25,"ostatni","ne",0
"35727",1951,NA,"Male",25,"ostatni","ne",0
"35728",1908,1997,"Male",24,"ostatni","ne",1
"35729",1910,1965,"Male",22,"ostatni","ne",1
"35730",1905,1962,"Male",23,"ostatni","ano",1
"35731",1903,1975,"Male",25,"ostatni","ano",1
"35732",1930,NA,"Male",26,"ostatni","ano",0
"35733",1928,NA,"Male",20,"do_22","ne",0
"35734",1965,NA,"Male",27,"26+","ne",0
"35735",1939,NA,"Male",33,"26+","ne",0
"35736",1932,2009,"Male",24,"ostatni","ano",1
"35737",1932,2013,"Male",24,"ostatni","ano",1
"35738",1878,1962,"Male",26,"ostatni","ano",1
"35739",1965,NA,"Male",23,"ostatni","ano",0
"35740",1929,2012,"Male",23,"ostatni","ne",1
"35741",1914,2005,"Male",22,"ostatni","ano",1
"35742",1939,NA,"Male",17,"do_22","ne",0
"35743",1948,2017,"Male",24,"ostatni","ano",1
"35744",1903,1965,"Male",21,"do_22","ano",1
"35745",1905,1985,"Male",23,"ostatni","ano",1
"35746",1947,NA,"Male",25,"ostatni","ne",0
"35747",1901,1970,"Male",23,"ostatni","ano",1
"35748",1939,NA,"Male",21,"do_22","ano",0
"35749",1941,NA,"Male",23,"ostatni","ano",0
"35750",1914,2005,"Male",22,"ostatni","ano",1
"35751",1959,NA,"Male",25,"ostatni","ne",0
"35752",1897,1968,"Male",23,"ostatni","ano",1
"35753",1964,NA,"Male",28,"26+","ne",0
"35754",1939,NA,"Male",21,"do_22","ne",0
"35755",1970,NA,"Male",22,"ostatni","ne",0
"35756",1936,NA,"Male",20,"do_22","ano",0
"35757",1925,2011,"Male",23,"ostatni","ano",1
"35758",1953,NA,"Male",19,"do_22","ne",0
"35759",1970,NA,"Male",26,"ostatni","ano",0
"35760",1876,1942,"Male",28,"26+","ano",1
"35761",1970,NA,"Male",22,"ostatni","ne",0
"35762",1971,NA,"Male",25,"ostatni","ano",0
"35763",1931,NA,"Male",21,"do_22","ano",0
"35764",1969,NA,"Male",27,"26+","ne",0
"35765",1896,NA,"Male",24,"ostatni","ano",0
"35766",1932,NA,"Male",28,"26+","ano",0
"35767",1878,1910,"Male",26,"ostatni","ano",1
"35768",1968,NA,"Male",24,"ostatni","ne",0
"35769",1966,NA,"Male",22,"ostatni","ano",0
"35770",1952,NA,"Male",24,"ostatni","ne",0
"35771",1942,NA,"Male",26,"ostatni","ano",0
"35772",1935,2013,"Male",25,"ostatni","ne",1
"35773",1967,NA,"Male",25,"ostatni","ne",0
"35774",1966,NA,"Male",22,"ostatni","ano",0
"35775",1966,NA,"Male",26,"ostatni","ne",0
"35776",1962,NA,"Male",22,"ostatni","ano",0
"35777",1923,1999,"Male",25,"ostatni","ano",1
"35778",1938,NA,"Male",22,"ostatni","ne",0
"35779",1964,NA,"Male",24,"ostatni","ano",0
"35780",1967,NA,"Male",29,"26+","ne",0
"35781",1963,NA,"Male",33,"26+","ne",0
"35782",1967,NA,"Male",29,"26+","ano",0
"35783",1954,NA,"Male",22,"ostatni","ne",0
"35784",1943,2002,"Male",21,"do_22","ano",1
"35785",1907,1978,"Male",25,"ostatni","ne",1
"35786",1954,NA,"Male",22,"ostatni","ne",0
"35787",1967,NA,"Male",25,"ostatni","ne",0
"35788",1942,NA,"Male",22,"ostatni","ne",0
"35789",1943,NA,"Male",21,"do_22","ne",0
"35790",1933,NA,"Male",19,"do_22","ano",0
"35791",1929,2005,"Male",23,"ostatni","ano",1
"35792",1916,2000,"Male",32,"26+","ano",1
"35793",1946,NA,"Male",22,"ostatni","ne",0
"35794",1914,2007,"Male",22,"ostatni","ano",1
"35795",1878,1910,"Male",26,"ostatni","ano",1
"35796",1947,NA,"Male",21,"do_22","ano",0
"35797",1964,NA,"Male",28,"26+","ne",0
"35798",1902,2004,"Male",22,"ostatni","ano",1
"35799",1963,NA,"Male",25,"ostatni","ano",0
"35800",1934,2017,"Male",26,"ostatni","ne",1
"35801",1931,NA,"Male",21,"do_22","ano",0
"35802",1941,NA,"Male",19,"do_22","ne",0
"35803",1948,NA,"Male",24,"ostatni","ne",0
"35804",1967,NA,"Male",21,"do_22","ano",0
"35805",1950,NA,"Male",22,"ostatni","ne",0
"35806",1970,NA,"Male",22,"ostatni","ne",0
"35807",1910,1986,"Male",22,"ostatni","ano",1
"35808",1899,1991,"Male",21,"do_22","ano",1
"35809",1913,1999,"Male",23,"ostatni","ne",1
"35810",1936,NA,"Male",24,"ostatni","ano",0
"35811",1909,1987,"Male",23,"ostatni","ano",1
"35812",1884,1959,"Male",20,"do_22","ano",1
"35813",1901,1991,"Male",27,"26+","ano",1
"35814",1973,NA,"Male",23,"ostatni","ano",0
"35815",1970,NA,"Male",26,"ostatni","ne",0
"35816",1970,NA,"Male",26,"ostatni","ne",0
"35817",1935,NA,"Male",21,"do_22","ano",0
"35818",1930,NA,"Male",22,"ostatni","ano",0
"35819",1969,NA,"Male",23,"ostatni","ne",0
"35820",1916,2002,"Male",20,"do_22","ne",1
"35821",1953,NA,"Male",23,"ostatni","ne",0
"35822",1902,1971,"Male",22,"ostatni","ano",1
"35823",1960,NA,"Male",32,"26+","ne",0
"35824",1965,NA,"Male",27,"26+","ne",0
"35825",1968,NA,"Male",28,"26+","ne",0
"35826",1961,NA,"Male",23,"ostatni","ano",0
"35827",1922,2013,"Male",26,"ostatni","ano",1
"35828",1939,NA,"Male",25,"ostatni","ne",0
"35829",1961,NA,"Male",23,"ostatni","ano",0
"35830",1924,1997,"Male",24,"ostatni","ano",1
"35831",1949,NA,"Male",23,"ostatni","ano",0
"35832",1905,1982,"Male",23,"ostatni","ano",1
"35833",1947,NA,"Male",21,"do_22","ne",0
"35834",1956,NA,"Male",28,"26+","ano",0
"35835",1928,NA,"Male",20,"do_22","ne",0
"35836",1932,2013,"Male",20,"do_22","ano",1
"35837",1948,NA,"Male",28,"26+","ne",0
"35838",1960,NA,"Male",24,"ostatni","ano",0
"35839",1955,NA,"Male",29,"26+","ano",0
"35840",1931,2008,"Male",29,"26+","ne",1
"35841",1879,1934,"Male",25,"ostatni","ano",1
"35842",1903,1997,"Male",21,"do_22","ano",1
"35843",1941,NA,"Male",23,"ostatni","ano",0
"35844",1957,NA,"Male",27,"26+","ne",0
"35845",1961,2006,"Male",23,"ostatni","ano",1
"35846",1878,1929,"Male",26,"ostatni","ano",1
"35847",1936,NA,"Male",24,"ostatni","ne",0
"35848",1946,NA,"Male",22,"ostatni","ano",0
"35849",1957,NA,"Male",27,"26+","ano",0
"35850",1956,NA,"Male",32,"26+","ano",0
"35851",1944,NA,"Male",20,"do_22","ne",0
"35852",1938,NA,"Male",22,"ostatni","ne",0
"35853",1908,1956,"Male",20,"do_22","ano",1
"35854",1873,1967,"Male",31,"26+","ano",1
"35855",1928,2002,"Male",20,"do_22","ne",1
"35856",1911,1994,"Male",21,"do_22","ano",1
"35857",1923,2015,"Male",25,"ostatni","ano",1
"35858",1932,NA,"Male",24,"ostatni","ne",0
"35859",1925,2010,"Male",23,"ostatni","ano",1
"35860",1930,2012,"Male",22,"ostatni","ano",1
"35861",1947,NA,"Male",21,"do_22","ne",0
"35862",1880,1968,"Male",24,"ostatni","ano",1
"35863",1946,NA,"Male",26,"ostatni","ne",0
"35864",1870,1944,"Male",34,"26+","ano",1
"35865",1949,NA,"Male",27,"26+","ne",0
"35866",1928,NA,"Male",20,"do_22","ne",0
"35867",1931,2003,"Male",21,"do_22","ano",1
"35868",1936,2002,"Male",20,"do_22","ano",1
"35869",1964,NA,"Male",28,"26+","ne",0
"35870",1963,NA,"Male",25,"ostatni","ne",0
"35871",1942,NA,"Male",22,"ostatni","ne",0
"35872",1952,NA,"Male",24,"ostatni","ne",0
"35873",1929,NA,"Male",27,"26+","ano",0
"35874",1900,1974,"Male",24,"ostatni","ano",1
"35875",1931,NA,"Male",21,"do_22","ne",0
"35876",1926,1992,"Male",22,"ostatni","ano",1
"35877",1916,1997,"Male",20,"do_22","ano",1
"35878",1934,NA,"Male",22,"ostatni","ano",0
"35879",1925,NA,"Male",23,"ostatni","ano",0
"35880",1903,1989,"Male",21,"do_22","ano",1
"35881",1903,1981,"Male",21,"do_22","ano",1
"35882",1939,NA,"Male",21,"do_22","ne",0
"35883",1938,NA,"Male",22,"ostatni","ne",0
"35884",1908,1983,"Male",20,"do_22","ano",1
"35885",1947,NA,"Male",21,"do_22","ne",0
"35886",1937,NA,"Male",19,"do_22","ne",0
"35887",1940,NA,"Male",20,"do_22","ne",0
"35888",1968,NA,"Male",28,"26+","ano",0
"35889",1953,NA,"Male",23,"ostatni","ne",0
"35890",1959,NA,"Male",29,"26+","ne",0
"38966",1952,NA,"Female",40,"26+","ne",0
"38967",1954,NA,"Female",34,"26+","ne",0
"38968",1963,NA,"Female",33,"26+","ne",0
"38969",1947,NA,"Female",37,"26+","ne",0
"38970",1964,NA,"Female",28,"26+","ne",0
"38971",1964,NA,"Female",40,"26+","ne",0
"38972",1972,NA,"Female",24,"ostatni","ne",0
"38973",1945,NA,"Female",39,"26+","ano",0
"38974",1954,NA,"Female",30,"26+","ano",0
"38975",1967,NA,"Female",21,"do_22","ne",0
"38976",1963,NA,"Female",25,"ostatni","ano",0
"38977",1974,NA,"Female",26,"ostatni","ano",0
"38978",1974,NA,"Female",22,"ostatni","ano",0
"38979",1958,NA,"Female",26,"ostatni","ne",0
"38980",1947,NA,"Female",45,"26+","ne",0
"38981",1969,NA,"Female",23,"ostatni","ne",0
"38982",1979,NA,"Female",17,"do_22","ano",0
"38983",1961,NA,"Female",23,"ostatni","ne",0
"38984",1977,NA,"Female",19,"do_22","ne",0
"38985",1969,NA,"Female",23,"ostatni","ne",0
"38986",1976,NA,"Female",20,"do_22","ne",0
"38987",1965,NA,"Female",19,"do_22","ano",0
"38988",1964,NA,"Female",28,"26+","ne",0
"38989",1942,NA,"Female",34,"26+","ano",0
"38990",1966,NA,"Female",22,"ostatni","ne",0
"38991",1880,1968,"Male",32,"26+","ano",1
"38992",1968,NA,"Male",28,"26+","ne",0
"38993",1961,NA,"Male",31,"26+","ne",0
"38994",1954,NA,"Male",38,"26+","ne",0
"38995",1886,1943,"Male",26,"ostatni","ne",1
"38996",1939,NA,"Male",25,"ostatni","ano",0
"38997",1937,NA,"Male",35,"26+","ne",0
"38998",1964,NA,"Male",28,"26+","ano",0
"38999",1882,1958,"Male",38,"26+","ano",1
"39000",1950,NA,"Male",38,"26+","ne",0
"39001",1937,2011,"Male",35,"26+","ano",1
"39002",1859,1932,"Male",49,"26+","ano",1
"39003",1971,NA,"Male",25,"ostatni","ano",0
"39004",1893,1972,"Male",31,"26+","ano",1
"39005",1960,NA,"Male",28,"26+","ne",0
"39006",1887,1955,"Male",25,"ostatni","ne",1
"39007",1947,NA,"Male",25,"ostatni","ano",0
"39008",1877,1940,"Male",43,"26+","ne",1
"39009",1924,2000,"Male",32,"26+","ne",1
"39010",1867,1952,"Male",41,"26+","ano",1
"39011",1917,1999,"Male",31,"26+","ano",1
"39012",1960,NA,"Male",24,"ostatni","ne",0
"39013",1891,1975,"Male",33,"26+","ne",1
"39014",1866,1928,"Male",46,"26+","ano",1
"39015",1888,1952,"Male",36,"26+","ano",1
"39016",1886,1934,"Male",34,"26+","ano",1
"39017",1891,1974,"Male",29,"26+","ano",1
"39018",1873,1951,"Male",39,"26+","ano",1
"39019",1920,2007,"Male",28,"26+","ne",1
"39020",1885,1950,"Male",35,"26+","ano",1
"39021",1944,NA,"Male",40,"26+","ano",0
"39022",1878,1955,"Male",34,"26+","ano",1
"39023",1913,2008,"Male",35,"26+","ne",1
"39024",1875,1958,"Male",33,"26+","ano",1
"39025",1970,NA,"Male",26,"ostatni","ne",0
"39026",1955,NA,"Male",29,"26+","ano",0
"39027",1905,1955,"Male",27,"26+","ne",1
"39028",1877,1938,"Male",31,"26+","ano",1
"39029",1907,2003,"Male",41,"26+","ne",1
"39030",1936,NA,"Male",24,"ostatni","ne",0
"39031",1880,1948,"Male",40,"26+","ano",1
"39032",1928,NA,"Male",20,"do_22","ano",0
"39033",1897,1965,"Male",27,"26+","ano",1
"39034",1934,NA,"Male",42,"26+","ne",0
"39035",1905,2001,"Male",19,"do_22","ano",1
"39036",1927,NA,"Male",45,"26+","ne",0
"39037",1870,1939,"Male",38,"26+","ano",1
"39038",1906,1951,"Male",18,"do_22","ano",1
"39039",1954,NA,"Male",22,"ostatni","ne",0
"39040",1880,1947,"Male",32,"26+","ano",1
"39041",1907,1966,"Male",29,"26+","ne",1
"39042",1940,NA,"Male",32,"26+","ne",0
"39043",1958,NA,"Male",26,"ostatni","ano",0
"39044",1959,NA,"Male",25,"ostatni","ne",0
"39045",1884,1949,"Male",24,"ostatni","ano",1
"39046",1944,NA,"Male",32,"26+","ne",0
"39047",1960,NA,"Male",32,"26+","ne",0
"39048",1884,1961,"Male",40,"26+","ano",1
"39049",1952,NA,"Male",32,"26+","ano",0
"39050",1885,1940,"Male",39,"26+","ne",1
"39051",1888,1954,"Male",32,"26+","ano",1
"39052",1909,1942,"Male",27,"26+","ne",1
"39053",1892,1968,"Male",28,"26+","ano",1
"39054",1891,1965,"Male",29,"26+","ne",1
"39055",1959,NA,"Male",29,"26+","ne",0
"39056",1925,1998,"Male",31,"26+","ne",1
"39057",1936,NA,"Male",24,"ostatni","ne",0
"39058",1884,1963,"Male",40,"26+","ne",1
"39059",1881,1963,"Male",39,"26+","ano",1
"39060",1946,2006,"Male",22,"ostatni","ano",1
"39061",1869,1944,"Male",43,"26+","ano",1
"39062",1859,1929,"Male",49,"26+","ano",1
"39063",1870,1950,"Male",42,"26+","ano",1
"39064",1963,NA,"Male",29,"26+","ano",0
"39065",1875,1957,"Male",33,"26+","ne",1
"39066",1933,NA,"Male",31,"26+","ano",0
"39067",1901,1991,"Male",23,"ostatni","ne",1
"39068",1927,1982,"Male",37,"26+","ano",1
"39069",1947,2003,"Male",25,"ostatni","ano",1
"39070",1865,1939,"Male",47,"26+","ano",1
"39071",1929,1999,"Male",39,"26+","ne",1
"39072",1895,1986,"Male",25,"ostatni","ano",1
"39073",1966,NA,"Male",30,"26+","ne",0
"39074",1910,1936,"Male",22,"ostatni","ne",1
"39075",1872,1925,"Male",40,"26+","ano",1
"39076",1931,NA,"Male",37,"26+","ne",0
"39077",1877,1962,"Male",31,"26+","ne",1
"39078",1929,NA,"Male",31,"26+","ano",0
"39079",1970,NA,"Male",22,"ostatni","ne",0
"39080",1900,1991,"Male",24,"ostatni","ano",1
"39081",1879,1952,"Male",33,"26+","ano",1
"39082",1891,1943,"Male",45,"26+","ne",1
"39083",1881,1942,"Male",43,"26+","ano",1
"39084",1933,NA,"Male",27,"26+","ne",0
"39085",1963,NA,"Male",25,"ostatni","ne",0
"39086",1918,2015,"Male",30,"26+","ano",1
"39087",1885,1971,"Male",27,"26+","ano",1
"39088",1880,1960,"Male",40,"26+","ano",1
"39089",1938,NA,"Male",46,"26+","ne",0
"39090",1964,NA,"Male",28,"26+","ne",0
"39091",1928,NA,"Male",44,"26+","ne",0
"39092",1908,1994,"Male",28,"26+","ne",1
"39093",1872,1923,"Male",48,"26+","ano",1
"39094",1973,NA,"Male",23,"ostatni","ano",0
"39095",1891,1965,"Male",21,"do_22","ano",1
"39096",1890,1923,"Male",30,"26+","ne",1
"39097",1912,1989,"Male",36,"26+","ne",1
"39098",1879,1929,"Male",29,"26+","ne",1
"39099",1888,1945,"Male",32,"26+","ano",1
"39100",1863,1935,"Male",45,"26+","ano",1
"39101",1855,1927,"Male",57,"26+","ano",1
"39102",1914,2000,"Male",46,"26+","ne",1
"39103",1887,1942,"Male",33,"26+","ne",1
"39104",1936,1993,"Male",28,"26+","ne",1
"39105",1968,NA,"Male",24,"ostatni","ne",0
"39106",1894,1981,"Male",42,"26+","ne",1
"39107",1866,1931,"Male",42,"26+","ano",1
"39108",1890,1927,"Male",22,"ostatni","ne",1
"39109",1929,2000,"Male",23,"ostatni","ano",1
"39110",1931,NA,"Male",37,"26+","ne",0
"39111",1956,NA,"Male",28,"26+","ne",0
"39112",1875,1957,"Male",45,"26+","ano",1
"39113",1953,NA,"Male",39,"26+","ne",0
"39114",1934,NA,"Male",38,"26+","ne",0
"39115",1939,NA,"Male",25,"ostatni","ano",0
"39116",1933,NA,"Male",27,"26+","ne",0
"39117",1888,1939,"Male",36,"26+","ano",1
"39118",1895,1971,"Male",25,"ostatni","ano",1
"39119",1936,2004,"Male",48,"26+","ne",1
"39120",1884,1966,"Male",28,"26+","ano",1
"39121",1870,1951,"Male",26,"ostatni","ano",1
"39122",1868,1904,"Male",28,"26+","ano",1
"39123",1906,1957,"Male",42,"26+","ne",1
"39124",1910,1976,"Male",46,"26+","ano",1
"39125",1873,NA,"Male",51,"26+","ano",0
"39126",1887,1932,"Male",33,"26+","ne",1
"39127",1949,NA,"Male",23,"ostatni","ne",0
"39128",1935,1990,"Male",29,"26+","ano",1
"39129",1932,NA,"Male",28,"26+","ne",0
"39130",1968,NA,"Male",28,"26+","ne",0
"39131",1910,2001,"Male",42,"26+","ne",1
"39132",1904,1952,"Male",32,"26+","ne",1
"39133",1920,1996,"Male",40,"26+","ne",1
"39134",1902,1972,"Male",30,"26+","ne",1
"39135",1930,1990,"Male",38,"26+","ne",1
"39136",1879,1966,"Male",33,"26+","ne",1
"39137",1915,2002,"Male",33,"26+","ne",1
"39138",1945,NA,"Male",27,"26+","ne",0
"39139",1940,NA,"Male",36,"26+","ne",0
"39140",1964,NA,"Male",20,"do_22","ne",0
"39141",1886,1938,"Male",34,"26+","ano",1
"39142",1958,NA,"Male",38,"26+","ne",0
"39143",1914,2010,"Male",38,"26+","ne",1
"39144",1943,2014,"Male",33,"26+","ne",1
"39145",1859,1929,"Male",49,"26+","ne",1
"39146",1879,1947,"Male",41,"26+","ano",1
"39147",1870,1920,"Male",42,"26+","ano",1
"39148",1879,1951,"Male",45,"26+","ano",1
"39149",1896,1973,"Male",36,"26+","ne",1
"39150",1884,1971,"Male",40,"26+","ano",1
"39151",1955,NA,"Male",21,"do_22","ne",0
"39152",1873,1932,"Male",35,"26+","ano",1
"39153",1931,NA,"Male",25,"ostatni","ne",0
"39154",1950,NA,"Male",38,"26+","ne",0
"39155",1931,NA,"Male",33,"26+","ne",0
"39156",1879,1930,"Male",41,"26+","ano",1
"39157",1884,1966,"Male",36,"26+","ano",1
"39158",1875,1924,"Male",37,"26+","ano",1
"39159",1874,1945,"Male",38,"26+","ano",1
"39160",1947,NA,"Male",21,"do_22","ne",0
"39161",1904,1970,"Male",28,"26+","ne",1
"39162",1951,NA,"Male",33,"26+","ne",0
"39163",1898,1996,"Male",26,"ostatni","ano",1
"39164",1906,1968,"Male",42,"26+","ne",1
"39165",1968,NA,"Male",20,"do_22","ne",0
"39166",1975,NA,"Male",21,"do_22","ne",0
"39167",1934,NA,"Male",30,"26+","ne",0
"39168",1950,NA,"Male",26,"ostatni","ne",0
"39169",1956,NA,"Male",28,"26+","ne",0
"39170",1890,1958,"Male",42,"26+","ne",1
"39171",1912,2000,"Male",36,"26+","ano",1
"39172",1943,NA,"Male",33,"26+","ne",0
"39173",1882,1968,"Male",38,"26+","ano",1
"39174",1966,NA,"Male",30,"26+","ne",0
"39175",1936,NA,"Male",32,"26+","ne",0
"39176",1930,NA,"Male",26,"ostatni","ne",0
"39177",1966,NA,"Male",26,"ostatni","ne",0
"39178",1856,1927,"Male",40,"26+","ne",1
"39179",1907,2014,"Male",41,"26+","ne",1
"39180",1894,1989,"Male",30,"26+","ne",1
"39181",1937,NA,"Male",27,"26+","ano",0
"39182",1852,1920,"Male",56,"26+","ano",1
"39183",1874,1921,"Male",34,"26+","ano",1
"39184",1878,1931,"Male",42,"26+","ano",1
"39185",1928,NA,"Male",28,"26+","ne",0
"39186",1967,NA,"Male",21,"do_22","ne",0
"39187",1944,NA,"Male",24,"ostatni","ano",0
"39188",1938,NA,"Male",50,"26+","ne",0
"39189",1950,NA,"Male",34,"26+","ne",0
"44676",1970,NA,"Female",22,"ostatni","ano",0
"44677",1935,NA,"Female",17,"do_22","ano",0
"44678",1888,1950,"Female",32,"26+","ne",1
"44679",1949,NA,"Female",15,"do_22","ano",0
"44680",1962,NA,"Female",22,"ostatni","ano",0
"44681",1953,NA,"Female",15,"do_22","ano",0
"44682",1957,NA,"Female",15,"do_22","ano",0
"44683",1968,NA,"Female",24,"ostatni","ano",0
"44684",1951,NA,"Female",17,"do_22","ano",0
"44685",1951,NA,"Female",17,"do_22","ano",0
"44686",1971,NA,"Female",17,"do_22","ano",0
"44687",1955,NA,"Female",17,"do_22","ne",0
"44688",1903,1927,"Female",21,"do_22","ano",1
"44689",1981,NA,"Female",15,"do_22","ano",0
"44690",1903,1989,"Female",25,"ostatni","ano",1
